text

gay
homosexual
This is gay
sex
have sex

israel
jew
jews
6 million
The jews
